num_ip,reg_time,country,registrar,tld,dot_num,avg_host,max_host,avg_path,max_path,class
0,,,,com,1,10.5,15,6.0,11,bad
0,,,,biz,1,7.0,11,10.166666666666666,33,bad
0,,,,biz,1,7.0,9,10.0,10,bad
0,,,,biz,1,6.5,10,10.0,10,bad
0,,,,com,1,11.5,15,6.0,11,bad
0,,,,biz,1,7.0,11,8.0,19,bad
0,,,,biz,1,7.0,9,10.0,10,bad
0,,,,biz,1,6.0,9,10.0,10,bad
0,,,,biz,1,5.5,8,7.0,15,bad
0,,,,com,1,13.5,21,6.0,11,bad
0,,,KEY-SYSTEMS GMBH,fr,1,15.5,23,6.2,11,bad
0,,,,com,1,11.5,15,6.0,11,bad
0,,,,fr,1,6.0,8,7.4,16,bad
0,,,,biz,1,6.5,8,7.4,15,bad
2,1311696000,,GODADDY.COM LLC,com,1,8.5,17,5.642857142857143,12,bad
0,,,,biz,1,7.0,9,14.8,38,bad
2,1399824000,,NETWORK SOLUTIONS LLC.,net,1,9.5,10,8.6,22,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,net,1,9.0,12,6.833333333333333,15,bad
0,,,,biz,1,7.0,9,10.0,10,bad
0,,,,biz,1,7.0,9,10.0,10,bad
0,,,,biz,1,7.0,9,12.625,35,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,net,1,7.5,12,5.7,15,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,com,1,8.5,12,9.0,23,bad
0,,,,biz,1,5.5,8,5.142857142857143,15,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,com,1,9.0,12,7.4,15,bad
0,,,,de,1,18.5,22,6.833333333333333,16,bad
2,1341158400,,GODADDY.COM LLC,com,1,7.5,9,14.8,33,bad
0,,,,biz,1,5.5,8,6.833333333333333,16,bad
0,,,,biz,1,6.0,9,10.0,10,bad
2,1347897600,US,GODADDY.COM INC.,co,1,7.333333333333333,10,7.8,19,bad
0,,,,biz,1,6.5,8,9.2,18,bad
0,,,,com,1,9.0,12,7.166666666666667,17,bad
0,,,,info,1,9.5,10,8.0,27,bad
0,,,,biz,1,6.0,9,10.0,10,bad
2,1341158400,,GODADDY.COM LLC,com,1,7.5,9,6.8,13,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,com,1,9.0,12,7.2,15,bad
2,1399824000,,NETWORK SOLUTIONS LLC.,net,1,9.5,10,8.6,22,bad
0,,,,biz,1,7.0,9,10.0,10,bad
2,1311696000,,GODADDY.COM LLC,com,1,8.5,17,7.5,10,bad
0,,,,biz,1,6.0,9,8.0,19,bad
0,,,,biz,1,6.0,9,10.0,10,bad
0,,,,biz,1,6.0,9,10.0,10,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,net,1,7.5,12,7.6,16,bad
2,1399737600,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,9.0,12,6.0,15,bad
0,,,,biz,1,6.0,9,10.0,10,bad
0,,,,biz,1,7.0,11,10.0,10,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,net,1,9.0,12,9.4,15,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,net,1,7.5,12,7.166666666666667,17,bad
0,,,,biz,1,7.5,10,10.0,10,bad
0,,,,biz,1,6.0,9,10.0,10,bad
0,,,,biz,1,6.0,9,10.0,10,bad
0,,,,biz,1,6.0,9,10.0,10,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,net,1,7.5,12,7.25,15,bad
0,,,,biz,1,7.0,9,10.0,10,bad
0,,,,biz,1,7.0,9,10.0,10,bad
0,,,,biz,1,7.0,9,10.0,10,bad
0,,,,biz,1,7.0,9,10.0,10,bad
2,1399737600,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,9.0,12,6.5,15,bad
2,1399824000,,NETWORK SOLUTIONS LLC.,com,1,9.5,10,8.0,27,bad
0,,,,biz,1,7.0,9,10.0,10,bad
0,,,,biz,1,7.0,9,10.0,10,bad
2,1163520000,,GODADDY.COM LLC,com,1,13.0,13,6.8,13,bad
0,,,,biz,1,6.0,9,8.666666666666666,24,bad
0,,,,biz,1,7.5,10,10.166666666666666,23,bad
0,,,,info,1,9.5,10,8.0,27,bad
2,1399824000,,NETWORK SOLUTIONS LLC.,com,1,9.5,10,8.6,22,bad
0,,,,biz,1,6.5,10,10.0,10,bad
2,1399737600,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,7.5,12,7.6,16,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,com,1,8.5,12,6.833333333333333,15,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,net,1,7.5,12,7.3,15,bad
2,1350230400,,GODADDY.COM LLC,net,1,6.5,8,5.6,10,bad
0,,,,biz,1,7.0,9,10.0,10,bad
0,,,,biz,1,7.5,10,9.2,18,bad
0,,,,biz,1,5.5,8,7.6,16,bad
0,,,,biz,1,7.0,9,10.0,10,bad
2,1399737600,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,8.0,12,7.0,19,bad
0,,,,biz,1,6.5,10,10.166666666666666,23,bad
0,,,,biz,1,7.0,9,10.0,10,bad
0,,,,biz,1,6.0,9,10.0,10,bad
0,,,,biz,1,5.5,8,7.166666666666667,17,bad
2,1341158400,,GODADDY.COM LLC,com,1,7.5,9,15.285714285714286,52,bad
0,,,,biz,1,6.5,8,7.166666666666667,17,bad
0,,,,biz,1,7.0,11,7.166666666666667,17,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,com,1,8.5,12,5.5625,15,bad
0,,,,biz,1,7.0,9,10.0,10,bad
0,,,,info,1,9.5,10,8.8,22,bad
0,,,,biz,1,6.5,10,10.0,10,bad
2,1399824000,,NETWORK SOLUTIONS LLC.,net,1,9.5,10,9.0,24,bad
0,,,,biz,1,7.0,9,10.0,10,bad
0,,,,biz,1,6.5,10,10.0,10,bad
0,,,,biz,1,6.5,10,9.2,18,bad
0,,,,biz,1,6.0,9,10.0,10,bad
0,,,,biz,1,6.0,9,10.0,10,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,com,1,9.0,12,6.833333333333333,15,bad
0,,,,biz,1,6.0,9,10.0,10,bad
0,,,,biz,1,6.0,9,10.0,10,bad
0,,,,biz,1,7.0,9,10.0,10,bad
0,,,,biz,1,6.0,9,8.0,19,bad
0,,,,biz,1,6.5,8,7.166666666666667,17,bad
0,,,,biz,1,7.5,10,6.833333333333333,16,bad
0,,,,biz,1,7.0,9,10.0,10,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,net,1,8.0,12,6.833333333333333,15,bad
2,1163520000,,GODADDY.COM LLC,com,1,13.0,13,5.857142857142857,13,bad
0,,,,biz,1,5.5,8,8.666666666666666,24,bad
2,1310400000,US,ENOM INC. (R39-LROR),org,1,14.5,16,5.857142857142857,13,bad
0,,,,biz,1,5.5,8,9.2,18,bad
0,,,,biz,1,7.0,11,10.0,10,bad
0,,,,biz,1,5.5,8,6.833333333333333,16,bad
0,,,,biz,1,6.0,9,10.0,10,bad
0,,,,biz,1,6.0,9,10.0,10,bad
0,,,,biz,1,7.0,11,10.0,10,bad
0,,,,biz,1,6.0,9,10.0,10,bad
2,1399737600,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,9.0,12,6.333333333333333,15,bad
0,,,,biz,1,7.0,9,10.0,10,bad
0,,,,biz,1,7.0,9,10.0,10,bad
2,1399824000,,NETWORK SOLUTIONS LLC.,com,1,9.5,10,8.4,22,bad
0,,,,biz,1,7.5,10,9.2,18,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,net,1,7.5,12,7.6,16,bad
2,1341158400,,GODADDY.COM LLC,com,1,7.5,9,12.166666666666666,24,bad
0,,,,biz,1,6.0,9,10.666666666666666,29,bad
0,,,,biz,1,7.0,11,10.0,10,bad
0,,,,biz,1,7.0,9,10.0,10,bad
2,1399737600,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,7.5,12,5.3,15,bad
0,,,,biz,1,7.0,9,10.0,10,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,net,1,7.5,12,7.166666666666667,17,bad
0,,,,biz,1,6.0,9,10.0,10,bad
0,,,,biz,1,7.0,9,10.0,10,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,net,1,7.5,12,7.166666666666667,17,bad
2,1399824000,,NETWORK SOLUTIONS LLC.,com,1,9.5,10,8.6,22,bad
2,1373126400,US,GODADDY.COM INC.,co,1,7.666666666666667,12,5.857142857142857,13,bad
0,,,,biz,1,6.0,9,10.0,10,bad
0,,,,biz,1,5.5,8,6.833333333333333,16,bad
0,,,,info,1,9.5,10,8.0,27,bad
2,1341158400,,GODADDY.COM LLC,com,1,14.5,20,5.857142857142857,13,bad
0,,,,biz,1,6.0,9,10.0,10,bad
0,,,,biz,1,7.5,10,10.0,10,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,com,1,8.5,12,7.142857142857143,15,bad
0,,,,biz,1,7.0,9,10.0,10,bad
2,1311696000,,GODADDY.COM LLC,com,1,8.5,17,25.333333333333332,42,bad
0,,,,biz,1,7.0,9,8.75,17,bad
0,,,,biz,1,7.0,11,10.0,10,bad
0,,,,biz,1,6.5,10,10.0,10,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,net,1,7.5,12,7.714285714285714,15,bad
2,1341158400,,GODADDY.COM LLC,com,1,7.5,9,6.0,12,bad
0,,,,com,1,11.0,12,8.0,27,bad
2,1399737600,,NETWORK SOLUTIONS LLC.,net,1,7.5,12,6.875,20,bad
0,,,,ca,1,7.5,9,5.857142857142857,13,bad
0,,,,biz,1,5.5,8,9.2,18,bad
2,1399737600,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,9.0,12,7.6,15,bad
0,,,,biz,1,7.5,10,6.833333333333333,16,bad
2,1480435200,US,ENOM INC.,com,1,9.666666666666666,11,14.8,40,bad
2,1399824000,,NETWORK SOLUTIONS LLC.,net,1,9.5,10,8.6,22,bad
0,,,,biz,1,5.5,8,9.2,18,bad
2,1195056000,US,GODADDY.COM LLC,com,1,10.5,11,5.857142857142857,13,bad
2,1340467200,,GODADDY.COM LLC,com,1,22.0,24,12.0,26,bad
2,1257436800,,GODADDY.COM LLC,com,1,18.5,23,5.857142857142857,13,bad
0,,,,biz,1,6.0,9,10.0,10,bad
2,1340467200,,GODADDY.COM LLC,com,1,22.0,24,7.5,10,bad
0,,,,info,1,9.5,10,8.6,22,bad
2,1480435200,US,ENOM INC.,com,1,10.0,13,15.25,66,bad
0,,,,biz,1,6.5,10,10.0,10,bad
0,,,,biz,1,7.0,9,10.0,10,bad
2,1480435200,US,ENOM INC.,com,1,9.666666666666666,11,7.0,7,bad
2,1399564800,US,NETWORK SOLUTIONS LLC (R122-LRMS),info,1,10.5,11,8.0,27,bad
2,1311696000,,GODADDY.COM LLC,com,1,8.5,10,5.857142857142857,13,bad
2,1311696000,,GODADDY.COM LLC,com,1,11.5,13,5.857142857142857,13,bad
2,1327420800,,GODADDY.COM LLC,com,1,12.0,14,5.857142857142857,13,bad
2,1327420800,,GODADDY.COM LLC,com,1,11.666666666666666,14,5.857142857142857,13,bad
2,1389456000,US,GODADDY.COM INC.,co,1,16.0,21,7.5,10,bad
2,1480435200,US,ENOM INC.,com,1,10.0,13,5.857142857142857,13,bad
0,,,,uk,2,7.8,12,5.857142857142857,13,bad
2,1297785600,,GODADDY.COM LLC,com,1,12.0,12,14.8,41,bad
2,1296489600,US,GODADDY.COM LLC,net,1,21.5,28,7.5,10,bad
0,,,,net,1,11.0,12,8.0,27,bad
0,,,,com,1,26.0,30,5.857142857142857,13,bad
2,1480435200,US,ENOM INC.,com,1,9.666666666666666,11,6.0,7,bad
2,1111939200,,GODADDY.COM INC.,com,1,19.5,27,7.0,16,bad
2,1399564800,,NETWORK SOLUTIONS LLC.,com,1,10.5,11,9.0,24,bad
2,1296489600,US,GODADDY.COM LLC,net,1,21.5,28,6.0,7,bad
2,1257868800,,GODADDY.COM LLC,com,1,9.333333333333334,10,5.857142857142857,13,bad
2,1480435200,US,ENOM INC.,com,1,9.666666666666666,11,7.5,10,bad
2,1195056000,US,GODADDY.COM LLC,com,1,12.5,15,7.5,10,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,com,1,11.0,12,8.0,27,bad
2,1335024000,,GODADDY.COM LLC,com,1,21.0,23,25.333333333333332,48,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,info,1,11.0,12,9.6,35,bad
0,,,,net,1,11.0,12,8.0,27,bad
0,,,,net,1,11.0,12,8.0,27,bad
0,,,,com,1,11.0,12,8.0,27,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,com,1,11.0,12,8.0,27,bad
0,,,,uk,2,10.333333333333334,15,5.857142857142857,13,bad
0,,,,net,1,11.0,12,8.0,27,bad
0,,,,com,1,9.0,14,8.333333333333334,31,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,net,1,11.0,12,8.0,27,bad
0,,,,com,1,11.0,12,8.0,27,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,com,1,11.0,12,8.0,27,bad
0,,,,com,1,11.0,12,8.0,27,bad
2,1335024000,,GODADDY.COM LLC,com,1,17.0,19,5.857142857142857,13,bad
0,,,,com,1,11.0,12,8.0,27,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,com,1,11.0,12,8.0,27,bad
0,,,,net,1,9.0,14,13.2,32,bad
2,1335024000,,GODADDY.COM LLC,com,1,20.0,21,5.857142857142857,13,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,net,1,9.0,14,13.2,32,bad
0,,,,info,1,11.0,12,8.0,27,bad
2,1213804800,,GODADDY.COM INC.,com,1,8.5,10,5.857142857142857,13,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,info,1,11.0,12,7.0,18,bad
0,,,,com,1,11.0,12,8.0,27,bad
0,,,,com,1,12.0,14,8.0,27,bad
2,1329321600,,GODADDY.COM LLC,com,1,14.0,15,7.5,10,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,com,1,11.0,12,8.0,27,bad
2,1213804800,,GODADDY.COM INC.,com,1,8.5,10,13.5,56,bad
2,1213804800,,GODADDY.COM INC.,com,1,8.5,10,17.75,36,bad
0,,,,net,1,11.0,12,8.0,27,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,com,1,11.0,12,8.0,27,bad
0,,,,com,1,11.0,12,7.0,18,bad
0,,,,net,1,11.0,12,8.0,27,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,info,1,11.0,12,8.0,27,bad
2,1338307200,,GODADDY.COM LLC,com,1,11.0,12,5.857142857142857,13,bad
0,,,,info,1,7.5,12,6.266666666666667,15,bad
0,,,,info,1,11.0,12,8.0,27,bad
2,1368374400,,GODADDY.COM LLC,com,1,16.5,18,5.857142857142857,13,bad
0,,,,net,1,11.0,12,8.0,27,bad
0,,,,net,1,9.0,14,13.2,32,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,net,1,11.0,12,8.0,27,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,info,1,11.0,12,8.0,27,bad
0,,,,info,1,7.5,12,17.5,37,bad
0,,,,net,1,12.0,14,7.0,18,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,net,1,10.0,14,7.333333333333333,20,bad
0,,,,com,1,12.0,14,8.0,27,bad
2,1277568000,,GODADDY.COM LLC,com,1,13.666666666666666,18,7.5,10,bad
0,,,,info,1,8.5,14,12.4,32,bad
0,,,,net,1,10.0,14,14.8,32,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,net,1,10.0,14,7.375,15,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,net,1,10.0,18,18.75,67,bad
0,,,,info,1,12.0,14,7.0,18,bad
0,,,,info,1,7.5,12,13.8,32,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,info,1,7.5,12,25.333333333333332,40,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,info,1,7.5,12,5.9375,15,bad
2,1354464000,,GODADDY.COM LLC,com,1,14.5,19,5.857142857142857,13,bad
0,,,,com,0,28.0,28,10.8,28,bad
0,,,,com,0,28.0,28,7.0,15,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,9.0,12,12.8,32,bad
0,,,,net,1,10.0,18,7.5,10,bad
0,,,,com,0,28.0,28,10.4,28,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,net,1,12.0,14,8.0,27,bad
2,1378742400,,GODADDY.COM LLC,com,1,7.5,10,5.857142857142857,13,bad
0,,,,net,1,10.0,14,7.6,15,bad
0,,,,com,1,10.0,14,6.9,15,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,co,0,16.0,16,9.666666666666666,16,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,net,1,10.0,18,7.0,7,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,com,1,9.0,12,14.8,31,bad
0,,,,com,0,28.0,28,7.714285714285714,16,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,net,1,10.0,14,7.4,15,bad
0,,,,net,1,10.0,14,7.375,15,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,7.5,12,6.555555555555555,15,bad
0,,,,net,1,10.0,14,8.0,15,bad
0,,,,net,1,10.0,14,8.0,15,bad
0,,,,info,1,9.0,12,12.8,32,bad
2,1211212800,,GODADDY.COM LLC,com,1,6.666666666666667,11,14.0,44,bad
0,,,,com,1,12.0,14,8.0,27,bad
2,1277568000,,GODADDY.COM LLC,com,1,13.666666666666666,18,13.1,27,bad
0,,,,com,1,8.0,12,6.555555555555555,15,bad
0,,,,info,1,8.5,14,12.4,32,bad
2,1211212800,,GODADDY.COM LLC,com,1,6.666666666666667,11,5.857142857142857,13,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,com,1,8.0,12,6.1,15,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,com,1,9.0,12,25.333333333333332,50,bad
0,,,,net,1,12.0,14,9.6,35,bad
0,,,,com,0,28.0,28,9.6,28,bad
0,,,,com,0,28.0,28,8.333333333333334,16,bad
0,,,,net,1,8.5,12,7.4,20,bad
0,,,,net,1,8.5,12,12.6,32,bad
0,,,,com,0,28.0,28,9.166666666666666,22,bad
0,,,,com,0,28.0,28,10.4,28,bad
0,,,,com,0,28.0,28,10.0,22,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,info,1,7.5,12,6.666666666666667,15,bad
0,,,,net,1,9.0,14,12.166666666666666,31,bad
0,,,,info,1,8.5,14,8.8,17,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,com,1,6.0,7,7.5,10,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,12.0,18,5.857142857142857,13,bad
0,,,,info,1,12.0,18,19.666666666666668,75,bad
0,,,,com,1,8.0,12,6.375,15,bad
0,,,,com,1,6.0,7,7.5,10,bad
0,,,,info,1,7.5,12,13.8,32,bad
0,,,,info,1,8.5,14,14.8,47,bad
0,,,,com,1,9.0,12,10.571428571428571,32,bad
2,1368374400,,GODADDY.COM LLC,com,1,11.0,15,12.166666666666666,22,bad
0,,,,com,0,28.0,28,8.333333333333334,16,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,com,0,28.0,28,9.8,22,bad
0,,,,net,1,10.0,14,7.4,15,bad
0,,,,net,1,10.0,14,7.833333333333333,15,bad
0,,,,com,1,6.0,7,7.5,10,bad
0,,,,net,1,10.0,14,7.833333333333333,15,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,com,1,6.0,7,7.5,10,bad
0,,,,info,1,8.5,14,7.428571428571429,15,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,uk,2,10.5,20,7.5,10,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,com,1,9.5,14,25.333333333333332,68,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,com,1,11.5,16,7.5,10,bad
0,,,,net,1,9.0,14,14.8,32,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,info,1,9.5,14,8.8,17,bad
0,,,,com,1,6.0,7,7.5,10,bad
2,1384358400,,GODADDY.COM LLC,com,1,7.0,7,7.5,10,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,uk,2,10.5,20,6.0,7,bad
2,1384704000,,GODADDY.COM LLC,com,1,9.5,11,7.5,10,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,10.0,14,6.066666666666666,15,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,info,1,9.5,14,8.8,17,bad
0,,,,com,1,9.5,14,8.0,21,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,info,1,8.5,14,38.5,75,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,info,1,8.5,14,8.4,17,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,info,1,9.5,14,8.8,17,bad
0,,,,info,1,8.5,14,12.0,12,bad
0,,,,info,1,10.0,14,6.833333333333333,15,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,com,1,9.5,14,14.8,32,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,com,1,6.0,7,7.5,10,bad
0,,,,info,1,8.5,14,12.4,32,bad
0,,,,info,1,8.5,14,5.611111111111111,15,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,info,1,9.5,14,15.8,32,bad
0,,,,com,1,6.0,7,7.5,10,bad
0,,,,info,1,8.5,14,7.428571428571429,15,bad
0,,,,com,1,12.5,18,7.5,10,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,com,1,6.0,7,7.5,10,bad
0,,,,com,1,12.5,18,7.5,10,bad
0,,,,com,1,12.5,18,7.5,10,bad
2,1384704000,,GODADDY.COM LLC,com,1,15.0,23,7.5,10,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,net,1,12.0,14,7.0,18,bad
0,,,,uk,2,13.333333333333334,20,6.0,7,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,info,1,9.5,14,8.8,17,bad
0,,,,info,1,9.0,14,14.8,37,bad
2,1384704000,,GODADDY.COM LLC,com,1,15.0,23,6.0,7,bad
0,,,,com,1,11.5,16,7.5,10,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,8.5,14,8.4,17,bad
0,,,,info,1,12.0,14,8.0,27,bad
2,1384704000,,GODADDY.COM LLC,com,1,15.0,23,18.75,43,bad
0,,,,info,1,8.5,14,8.1,15,bad
0,,,,com,1,9.5,14,14.8,34,bad
0,,,,com,1,12.5,18,7.5,10,bad
0,,,,biz,1,5.5,8,14.8,32,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,info,1,9.5,14,8.8,17,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
2,1384358400,,GODADDY.COM LLC,com,1,7.0,7,7.5,10,bad
0,,,,info,1,8.5,14,8.4,17,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,8.5,14,7.428571428571429,15,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,uk,2,13.333333333333334,20,25.333333333333332,74,bad
0,,,,com,1,12.5,18,7.5,10,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,com,1,9.5,14,14.8,60,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,9.5,14,8.8,17,bad
0,,,,com,1,9.5,14,12.0,12,bad
0,,,,com,1,6.0,7,7.5,10,bad
0,,,,info,1,8.5,14,14.8,29,bad
0,,,,com,1,6.0,7,7.5,10,bad
0,,,,info,1,10.0,14,6.333333333333333,15,bad
0,,,,info,1,8.5,14,12.4,32,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,com,1,12.5,18,7.5,10,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,com,1,9.5,14,25.333333333333332,69,bad
0,,,,info,1,8.5,14,7.428571428571429,15,bad
0,,,,com,1,6.0,7,7.5,10,bad
0,,,,info,1,8.5,14,17.75,48,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,com,1,12.5,18,7.5,10,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,com,1,11.5,16,7.5,10,bad
0,,,,info,1,9.0,14,7.8,17,bad
0,,,,info,1,9.5,14,18.75,45,bad
0,,,,net,1,9.5,14,15.6,32,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,8.5,14,7.0,15,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,com,1,9.5,14,14.0,32,bad
0,,,,info,1,9.5,14,8.8,17,bad
0,,,,com,1,12.5,18,7.5,10,bad
0,,,,info,1,8.5,14,8.4,17,bad
0,,,,com,1,12.5,18,7.5,10,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,info,1,9.0,14,7.8,17,bad
0,,,,com,1,11.5,16,7.5,10,bad
0,,,,com,1,6.0,7,7.5,10,bad
0,,,,com,1,9.5,14,14.0,32,bad
0,,,,info,1,8.5,14,6.133333333333334,15,bad
0,,,,info,1,10.0,14,6.833333333333333,15,bad
0,,,,info,1,12.0,14,8.0,27,bad
0,,,,info,1,9.5,14,8.8,17,bad
0,,,,info,1,8.5,14,7.4,15,bad
0,,,,info,1,9.0,14,15.8,32,bad
0,,,,info,1,8.5,14,6.833333333333333,15,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,info,1,8.5,14,5.785714285714286,15,bad
2,1384358400,,GODADDY.COM LLC,com,1,8.0,9,7.5,10,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,info,1,9.5,14,8.8,17,bad
0,,,,net,1,12.0,14,8.0,27,bad
0,,,,info,1,9.5,14,38.5,75,bad
0,,,,com,1,12.0,14,8.0,27,bad
0,,,,info,1,9.0,14,12.0,12,bad
0,,,,com,1,13.5,14,7.5,10,bad
